,user,occupation,programming_experience,python_experience,task1,task2,task3,task4,task5,task6,task7,ide,other_tools
0,0ed2dff1d23b0de1cfcf9edb0ba35b1c,Student (computer science),5,4,5,4,3,3,3,4,3,PyCharm,"I use Mypy for static type checking. Not exactly for improving efficiency, but it reduces the probability of encountering bugs."
1,c4196119198c1bd6dce9ad020501698d,Student (computer science),4,4,5,5,4,1,2,5,3,"PyCharm, Jupyter Notebook",Google search
2,2ceafaf6a21d6cb6495038b38ab72061,Student (computer science),4,4,5,4,4,1,1,4,3,"VS Code, PyCharm, Jupyter Notebook",No 
3,a72cb6827eea95ba7e96e248383729aa,Student (computer science),3,4,5,5,4,2,2,4,3,Vim,"coc.nvim (w/ sub packages: coc-python, coc-snippets), Pylint, black, isort"
4,0d6d792ee04e3617aa46436fb3f21498,Student (computer science),4,5,5,5,5,4,4,4,2,"VS Code, PyCharm, Jupyter Notebook",Pylint
5,138ca13c6ba8814e8e4aea9853d66b69,Student (computer science),4,4,4,4,3,2,1,3,3,Atom,Linting 
6,ad0f9254dfb0e72652816221c254f163,Student (computer science),5,5,5,5,3,2,4,5,3,Vim,python debugger (PDB)
7,2350ca5cc5bf54fca0b2499ae103d8b1,Student (computer science),3,3,4,3,3,3,2,4,3,"Vim, VS Code, PyCharm, Jupyter Notebook, Sublime Text",N/A
8,d687b630d29c06e8f182403d3eacc24b,Student (computer science),4,5,5,5,4,4,4,3,3,"VS Code, Jupyter Notebook","code linting, auto complete"
9,1f477ff95bdc7e0455ffaf06b474f4f6,Student (computer science),4,4,5,4,4,4,3,4,3,"VS Code, Jupyter Notebook, Sublime Text",pylint
10,79c72fefe0d6c99e61fd23d297db9f10,Software Engineer,4,4,4,4,3,3,2,5,5,"VS Code, Jupyter Notebook, Sublime Text",Python linting in vscode
11,a83ed9f38a87fdf87997e036b4697ba7,Machine Learning Engineer,5,5,5,5,4,4,4,5,5,"Vim, PyCharm, Jupyter Notebook, Sublime Text","type checking, snippet search tools, git"
12,34b1ef17e6625ba2350f6f1c169591a1,Student (computer science),4,4,5,4,4,3,3,5,5,"VS Code, PyCharm, Jupyter Notebook",No
13,67e86a0cb1f9b6cae0e8d6c4b24711de,Student (computer science),5,5,5,5,5,3,4,5,5,"Vim, VS Code",no
14,25302900cc4bb4196e837103593a931e,Recent Graduate,5,5,5,5,4,5,4,5,5,"Jupyter Notebook, Sublime Text",N/A
15,72af76352061b997953816857adbf8d8,Student (computer science),3,4,5,3,2,2,3,5,3,VS Code,"Code linting (flake8, pylint), Gitlens, Kite, Intellicode, Python for VSCode, "
16,844088c7077d499fa3533250ae504e7f,Student (computer science),3,3,5,3,3,3,2,1,1,Vim,TabNine for autocompletion
17,a061d03ba2e23bf8f3861f78d7d62248,Researcher,5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook",No
18,2b86a6492ee56f65a3303374b609ad60,Student (computer science),4,4,4,4,3,4,3,4,4,"Vim, Jupyter Notebook, Sublime Text",I only use the basic spell checker.
19,3d15fb351f9dfabd41e2b2fb142dad71,Data Scientist,4,4,5,3,3,3,3,4,4,"PyCharm, Jupyter Notebook, Idle",No.
20,eb8c0b297db7d9e210c3b804373339a2,Software Engineer,4,4,4,4,3,3,2,4,4,"PyCharm, Jupyter Notebook, Visual Studio",No
21,9dd43727b9246d7f2220b94ff43380cf,Software Engineer,4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++",No
22,fd9d2d83c74acfbdeb44b35e7e0d1b1f,Researcher,5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook",No
