,use_plugin,difficulty,performance,efficiency,quality,help,user,task
0,1,3,5,3,3,2,c4196119198c1bd6dce9ad020501698d,task1-1
1,0,5,1,,,5,c4196119198c1bd6dce9ad020501698d,task1-2
2,0,1,5,,,2,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task1-1
3,1,2,4,3,2,1,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task1-2
4,1,2,5,4,3,2,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task2-1
5,0,1,5,,,1,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task2-2
6,1,3,4,5,4,2,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task3-1
7,0,3,4,,,1,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task3-2
8,1,5,3,4,1,3,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task6-1
9,1,4,4,4,3,2,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task7-1
10,1,5,4,4,3,2,0ed2dff1d23b0de1cfcf9edb0ba35b1c,task7-2
11,0,2,5,,,5,c4196119198c1bd6dce9ad020501698d,task2-1
12,1,2,3,3,3,3,c4196119198c1bd6dce9ad020501698d,task2-2
13,0,1,4,,,5,2ceafaf6a21d6cb6495038b38ab72061,task1-1
14,1,3,5,5,5,1,2ceafaf6a21d6cb6495038b38ab72061,task1-2
15,1,1,5,4,4,1,2ceafaf6a21d6cb6495038b38ab72061,task2-1
16,1,4,4,2,2,4,2ceafaf6a21d6cb6495038b38ab72061,task2-2
17,1,3,4,3,3,1,2ceafaf6a21d6cb6495038b38ab72061,task3-1
18,1,1,5,3,3,1,2ceafaf6a21d6cb6495038b38ab72061,task3-2
19,1,4,4,2,3,2,2ceafaf6a21d6cb6495038b38ab72061,task6-1
20,1,2,5,2,2,4,2ceafaf6a21d6cb6495038b38ab72061,task6-2
21,1,1,4,3,3,2,67e86a0cb1f9b6cae0e8d6c4b24711de,task1-1
22,1,3,3,4,3,4,67e86a0cb1f9b6cae0e8d6c4b24711de,task1-2
23,0,2,5,,,2,67e86a0cb1f9b6cae0e8d6c4b24711de,task2-1
24,1,3,5,5,5,2,67e86a0cb1f9b6cae0e8d6c4b24711de,task2-2
25,0,4,5,,,3,67e86a0cb1f9b6cae0e8d6c4b24711de,task3-1
26,1,4,3,3,3,1,67e86a0cb1f9b6cae0e8d6c4b24711de,task3-2
27,0,5,3,,,5,67e86a0cb1f9b6cae0e8d6c4b24711de,task6-1
28,1,5,4,3,3,5,67e86a0cb1f9b6cae0e8d6c4b24711de,task6-2
29,1,2,4,5,5,1,34b1ef17e6625ba2350f6f1c169591a1,task1-1
30,0,3,3,,,5,34b1ef17e6625ba2350f6f1c169591a1,task1-2
31,0,1,5,,,5,34b1ef17e6625ba2350f6f1c169591a1,task2-1
32,1,4,3,4,4,3,34b1ef17e6625ba2350f6f1c169591a1,task2-2
33,1,4,3,4,4,3,34b1ef17e6625ba2350f6f1c169591a1,task6-1
34,0,3,3,,,5,34b1ef17e6625ba2350f6f1c169591a1,task6-2
35,0,5,2,,,5,34b1ef17e6625ba2350f6f1c169591a1,task7-1
36,1,3,3,4,4,3,34b1ef17e6625ba2350f6f1c169591a1,task7-2
37,1,1,4,3,3,1,844088c7077d499fa3533250ae504e7f,task1-1
38,1,2,5,4,4,2,844088c7077d499fa3533250ae504e7f,task1-2
39,1,2,4,4,4,1,844088c7077d499fa3533250ae504e7f,task2-1
40,1,4,3,3,2,4,844088c7077d499fa3533250ae504e7f,task2-2
41,0,4,3,,,5,844088c7077d499fa3533250ae504e7f,task3-1
42,1,3,4,2,2,4,844088c7077d499fa3533250ae504e7f,task3-2
43,0,3,3,,,4,844088c7077d499fa3533250ae504e7f,task4-1
44,1,4,3,3,3,4,844088c7077d499fa3533250ae504e7f,task4-2
45,1,3,4,3,3,1,2e3e8fa9d9f7b9fed260130d754b6308,task1-1
46,0,4,3,,,5,2e3e8fa9d9f7b9fed260130d754b6308,task1-2
47,1,2,5,1,3,1,2e3e8fa9d9f7b9fed260130d754b6308,task2-1
48,0,4,4,,,2,2e3e8fa9d9f7b9fed260130d754b6308,task2-2
49,1,2,3,3,5,2,cfa58675a463c1db741cb420355989fb,task1-1
50,0,1,3,,,2,cfa58675a463c1db741cb420355989fb,task1-2
51,0,2,3,,,2,cfa58675a463c1db741cb420355989fb,task2-1
52,1,2,3,3,3,1,cfa58675a463c1db741cb420355989fb,task2-2
53,0,1,2,,,1,2e3e8fa9d9f7b9fed260130d754b6308,task6-1
54,0,3,3,,,3,cfa58675a463c1db741cb420355989fb,task3-1
55,0,1,3,,,4,638965bbb0d66a5b0eae27d1324bbf89,task1-1
