"","user","X1.x","category","task","completion_time","use_plugin","X1.y","occupation","programming_experience","python_experience","task1","task2","task3","task4","task5","task6","task7","ide","other_tools","uses_plugin","task_experience","task_experience_between","task_experience_within","task_experience_btw","task_experience_wi"
"1","fd9d2d83c74acfbdeb44b35e7e0d1b1f",85,"task1","task1-1",684,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"2","fd9d2d83c74acfbdeb44b35e7e0d1b1f",86,"task1","task1-2",452,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"3","fd9d2d83c74acfbdeb44b35e7e0d1b1f",87,"task2","task2-1",500,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"4","fd9d2d83c74acfbdeb44b35e7e0d1b1f",88,"task2","task2-2",712,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"5","fd9d2d83c74acfbdeb44b35e7e0d1b1f",89,"task3","task3-1",2220,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"6","fd9d2d83c74acfbdeb44b35e7e0d1b1f",90,"task3","task3-2",1978,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"7","fd9d2d83c74acfbdeb44b35e7e0d1b1f",91,"task6","task6-1",1985,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"8","fd9d2d83c74acfbdeb44b35e7e0d1b1f",92,"task6","task6-2",1692,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"9","9a6cfe2c7ca82dcb62772e83ed7327db",177,"task1","task1-1",1006,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,5,4,1,4,1
"10","9a6cfe2c7ca82dcb62772e83ed7327db",178,"task1","task1-2",2783,0,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",FALSE,5,4,1,4,1
"11","9a6cfe2c7ca82dcb62772e83ed7327db",179,"task2","task2-1",1056,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,3,4,-1,4,-1
"12","9a6cfe2c7ca82dcb62772e83ed7327db",180,"task2","task2-2",6862,0,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",FALSE,3,4,-1,4,-1
"13","9a6cfe2c7ca82dcb62772e83ed7327db",181,"task6","task6-2",3133,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,4,4,0,4,0
"14","9a6cfe2c7ca82dcb62772e83ed7327db",182,"task7","task7-1",5718,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,4,4,0,4,0
"31","9dd43727b9246d7f2220b94ff43380cf",93,"task1","task1-1",2188,1,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",TRUE,5,3.5,1.5,3.5,1.5
"32","9dd43727b9246d7f2220b94ff43380cf",94,"task1","task1-2",2259,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,5,3.5,1.5,3.5,1.5
"33","9dd43727b9246d7f2220b94ff43380cf",95,"task2","task2-1",3275,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,2,3.5,-1.5,3.5,-1.5
"35","9dd43727b9246d7f2220b94ff43380cf",97,"task3","task3-1",3690,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,3,3.5,-0.5,3.5,-0.5
"36","9dd43727b9246d7f2220b94ff43380cf",98,"task3","task3-2",6347,1,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",TRUE,3,3.5,-0.5,3.5,-0.5
"37","9dd43727b9246d7f2220b94ff43380cf",99,"task5","task5-2",4056,0,21,"Software Engineer",4,3,5,2,3,1,3,1,2,"PyCharm, Jupyter Notebook, Sublime Text, Notepad++","No",FALSE,3,3.5,-0.5,3.5,-0.5
"38","e78bbc00ea23e3688e035426717b63ac",199,"task1","task1-1",7048,1,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",TRUE,5,4.28571428571429,0.714285714285714,4.28571428571429,0.714285714285714
"39","e78bbc00ea23e3688e035426717b63ac",200,"task1","task1-2",1344,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,5,4.28571428571429,0.714285714285714,4.28571428571429,0.714285714285714
"40","e78bbc00ea23e3688e035426717b63ac",201,"task2","task2-1",1533,1,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",TRUE,4,4.28571428571429,-0.285714285714286,4.28571428571429,-0.285714285714286
"41","e78bbc00ea23e3688e035426717b63ac",202,"task2","task2-2",5447,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,4,4.28571428571429,-0.285714285714286,4.28571428571429,-0.285714285714286
"42","e78bbc00ea23e3688e035426717b63ac",203,"task4","task4-1",3093,1,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",TRUE,4,4.28571428571429,-0.285714285714286,4.28571428571429,-0.285714285714286
"43","e78bbc00ea23e3688e035426717b63ac",204,"task4","task4-2",7037,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,4,4.28571428571429,-0.285714285714286,4.28571428571429,-0.285714285714286
"44","e78bbc00ea23e3688e035426717b63ac",205,"task6","task6-2",2831,0,37,"Assistant Manager (programming is a hobby)",3,4,5,4,2,4,2,4,4,"PyCharm","No",FALSE,4,4.28571428571429,-0.285714285714286,4.28571428571429,-0.285714285714286
"45","0a13493c5f0f9f75a9fa6a576a14984b",300,"task1","task1-2",8042,1,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",TRUE,4,3.4,0.6,3.4,0.6
"46","0a13493c5f0f9f75a9fa6a576a14984b",301,"task2","task2-1",5272,0,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",FALSE,4,3.4,0.6,3.4,0.6
"47","0a13493c5f0f9f75a9fa6a576a14984b",302,"task3","task3-1",7943,0,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",FALSE,3,3.4,-0.4,3.4,-0.4
"48","0a13493c5f0f9f75a9fa6a576a14984b",303,"task3","task3-2",8286,1,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",TRUE,3,3.4,-0.4,3.4,-0.4
"49","0a13493c5f0f9f75a9fa6a576a14984b",304,"task7","task7-1",9986,0,58,"Software Engineer",4,4,4,4,3,1,1,1,3,"Jupyter Notebook, Notepad ++","No",FALSE,3,3.4,-0.4,3.4,-0.4
"50","a061d03ba2e23bf8f3861f78d7d62248",69,"task1","task1-1",735,1,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",TRUE,5,4,1,4,1
"51","a061d03ba2e23bf8f3861f78d7d62248",70,"task1","task1-2",580,0,17,"Researcher",5,4,5,3,3,3,2,5,3,"Vim, Jupyter Notebook","No",FALSE,5,4,1,4,1
