"","user","category","task","score","use_plugin","X1","occupation","programming_experience","python_experience","task1","task2","task3","task4","task5","task6","task7","ide","other_tools","uses_plugin","task_experience","task_experience_between","task_experience_within","task_experience_btw","task_experience_wi"
"1","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task1","task1-1",6,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,5,4.25,0.75,4.25,0.75
"2","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task2","task2-2",10,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"3","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task1","task1-2",4,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,5,4.25,0.75,4.25,0.75
"4","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task3","task3-2",6,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"5","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task2","task2-1",10,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"6","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task3","task3-1",9,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"7","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task6","task6-2",8,1,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",TRUE,4,4.25,-0.25,4.25,-0.25
"8","fd9d2d83c74acfbdeb44b35e7e0d1b1f","task6","task6-1",9,0,22,"Researcher",5,5,5,4,4,3,3,4,4,"VS Code, PyCharm, Jupyter Notebook","No",FALSE,4,4.25,-0.25,4.25,-0.25
"9","9a6cfe2c7ca82dcb62772e83ed7327db","task1","task1-1",6,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,5,4,1,4,1
"10","9a6cfe2c7ca82dcb62772e83ed7327db","task6","task6-1",4,0,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",FALSE,4,4,0,4,0
"11","9a6cfe2c7ca82dcb62772e83ed7327db","task2","task2-2",10,0,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",FALSE,3,4,-1,4,-1
"12","9a6cfe2c7ca82dcb62772e83ed7327db","task7","task7-2",3,0,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",FALSE,4,4,0,4,0
"13","9a6cfe2c7ca82dcb62772e83ed7327db","task6","task6-2",10,1,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",TRUE,4,4,0,4,0
"14","9a6cfe2c7ca82dcb62772e83ed7327db","task1","task1-2",9,0,34,"Software Engineer",4,4,5,3,3,1,1,4,4,"VS Code, Jupyter Notebook, Colab Notebook","No",FALSE,5,4,1,4,1
